O*NET-SOC Code,Title,Task ID,Task,DWA Element ID,DWA Element Name,Date,Domain Source
11-2011.00,Advertising and Promotions Managers,3229,"Identify and develop contacts for promotional campaigns and industry programs that meet identified buyer targets, such as dealers, distributors, or consumers.",4.A.4.a.4.a.4,Establish interpersonal business relationships to facilitate work activities.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3231,"Confer with department heads or staff to discuss topics such as contracts, selection of advertising media, or product to be advertised.",4.A.4.a.2.c.14,Confer with organizational members to accomplish work activities.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3233,Monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.,4.A.2.a.4.g.9,Analyze data to assess operational or project effectiveness.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3234,"Read trade journals and professional literature to stay informed on trends, innovations, and changes that affect media planning.",4.A.2.b.3.a.8,Maintain knowledge of current developments in area of expertise.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3235,Formulate plans to extend business with established accounts and to transact business as agent for advertising accounts.,4.A.2.b.2.c.3,Develop marketing plans or strategies.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3236,Provide presentation and product demonstration support during the introduction of new products and services to field staff and customers.,4.A.4.b.6.b.2,Advise customers on technical or procedural issues.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3237,"Direct, motivate, and monitor the mobilization of a campaign team to advance campaign goals.",4.A.1.a.2.f.1,Monitor performance of organizational members or partners.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3237,"Direct, motivate, and monitor the mobilization of a campaign team to advance campaign goals.",4.A.4.b.1.e.3,Coordinate special events or programs.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3238,Plan and execute advertising policies and strategies for organizations.,4.A.2.b.1.i.1,Implement organizational process or policy changes.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3238,Plan and execute advertising policies and strategies for organizations.,4.A.2.b.2.c.3,Develop marketing plans or strategies.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3239,"Track program budgets, expenses, and campaign response rates to evaluate each campaign, based on program objectives and industry norms.",4.A.4.b.4.h.5,Manage organizational or project budgets.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3240,"Assemble and communicate with a strong, diverse coalition of organizations or public figures, securing their cooperation, support, and action, to further campaign goals.",4.A.4.a.4.a.4,Establish interpersonal business relationships to facilitate work activities.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3241,Train and direct workers engaged in developing and producing advertisements.,4.A.4.b.3.d.16,Conduct employee training programs.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3242,Coordinate with the media to disseminate advertising.,4.A.4.b.1.c.6,Coordinate operational activities with external stakeholders.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3243,Contact organizations to explain services and facilities offered.,4.A.4.a.6.c.12,"Promote products, services, or programs.",03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3244,Direct and coordinate product research and development.,4.A.4.b.4.j.12,"Manage operations, research, or logistics projects.",03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3244,Direct and coordinate product research and development.,4.A.4.b.4.j.39,"Direct organizational operations, projects, or services.",03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3245,Represent company at trade association meetings to promote products.,4.A.4.b.1.c.9,Represent the organization in external relations.,03/2014,Analyst
11-2021.00,Marketing Managers,19502,Consult with buying personnel to gain advice regarding environmentally sound or sustainable products.,4.A.4.a.2.c.14,Confer with organizational members to accomplish work activities.,03/2014,Analyst
11-2021.00,Marketing Managers,19503,Develop business cases for environmental marketing strategies.,4.A.2.b.2.c.2,Develop marketing plans or strategies for environmental initiatives.,03/2014,Analyst
11-2021.00,Marketing Managers,19504,"Integrate environmental information into product or company marketing strategies, policies, or activities.",4.A.2.b.2.c.2,Develop marketing plans or strategies for environmental initiatives.,03/2014,Analyst
11-2021.00,Marketing Managers,19505,"Recommend modifications to products, packaging, production processes, or other characteristics to improve the environmental soundness or sustainability of products.",4.A.2.b.2.q.3,Develop sustainable organizational policies or practices.,03/2014,Analyst
11-2021.00,Marketing Managers,19505,"Recommend modifications to products, packaging, production processes, or other characteristics to improve the environmental soundness or sustainability of products.",4.A.4.b.6.e.7,Recommend organizational process or policy changes.,03/2014,Analyst
11-2021.00,Marketing Managers,20709,"Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.",4.A.2.b.2.c.3,Develop marketing plans or strategies.,07/2015,Analyst
11-2021.00,Marketing Managers,20709,"Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.",4.A.4.b.4.j.3,"Direct sales, marketing, or customer service activities.",07/2015,Analyst
11-2021.00,Marketing Managers,950,"Develop pricing strategies, balancing firm objectives and customer satisfaction.",4.A.2.b.4.a.6,Determine pricing or monetary policies.,03/2014,Analyst
11-2021.00,Marketing Managers,951,"Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.",4.A.2.a.1.b.1,Evaluate program effectiveness.,03/2014,Analyst
11-2021.00,Marketing Managers,951,"Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.",4.A.2.b.2.c.3,Develop marketing plans or strategies.,03/2014,Analyst
11-2021.00,Marketing Managers,952,"Evaluate the financial aspects of product development, such as budgets, expenditures, research and development appropriations, or return-on-investment and profit-loss projections.",4.A.2.a.4.g.12,Analyze data to inform operational decisions or activities.,03/2014,Analyst
11-2021.00,Marketing Managers,952,"Evaluate the financial aspects of product development, such as budgets, expenditures, research and development appropriations, or return-on-investment and profit-loss projections.",4.A.2.b.1.h.8,Estimate cost or material requirements.,03/2014,Analyst
11-2021.00,Marketing Managers,954,"Direct the hiring, training, or performance evaluations of marketing or sales staff and oversee their daily activities.",4.A.4.b.4.a.13,Supervise employees.,03/2014,Analyst
11-2021.00,Marketing Managers,955,"Negotiate contracts with vendors or distributors to manage product distribution, establishing distribution networks or developing distribution strategies.",4.A.4.a.7.b.4,"Negotiate contracts for transportation, distribution, or logistics services.",03/2014,Analyst
11-2021.00,Marketing Managers,956,"Consult with product development personnel on product specifications, such as design, color, or packaging.",4.A.4.a.2.c.14,Confer with organizational members to accomplish work activities.,03/2014,Analyst
11-2021.00,Marketing Managers,957,Compile lists describing product or service offerings.,4.A.2.a.2.c.1,Compile operational data.,03/2014,Analyst
11-2021.00,Marketing Managers,958,"Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.",4.A.1.a.2.h.3,Monitor external affairs or events affecting business operations.,03/2014,Analyst
11-2021.00,Marketing Managers,958,"Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.",4.A.2.a.4.b.8,Analyze market research data.,03/2014,Analyst
11-2021.00,Marketing Managers,958,"Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.",4.A.2.a.4.g.8,Analyze forecasting data to improve business decisions.,03/2014,Analyst
11-2021.00,Marketing Managers,959,Select products or accessories to be displayed at trade or special production shows.,4.A.2.b.2.c.3,Develop marketing plans or strategies.,03/2014,Analyst
11-2021.00,Marketing Managers,960,"Confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors.",4.A.4.a.2.c.14,Confer with organizational members to accomplish work activities.,03/2014,Analyst
